merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
2012,Senegal,Hydrological,Flood,SEN,Sub-Saharan Africa,19.0,47.0,57000.0,13271.0,SEN,8.924956883
2012,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,2.0,47.0,85000.0,131603.0,MMR,0.4581684297
2012,Benin,Hydrological,Flood,BEN,Sub-Saharan Africa,4.0,47.0,55000.0,131603.0,BEN,1.864795593
2012,Philippines,Geophysical,Earthquake,PHL,South-eastern Asia,15.0,1.0,4000.0,131603.0,PHL,9.395857049
2012,India,Hydrological,Flood,IND,Southern Asia,37.0,47.0,10000.0,131603.0,IND,3.765545105
2012,Pakistan,Hydrological,Flood,PAK,Southern Asia,12.0,47.0,10000.0,131603.0,PAK,5.600403786
2012,India,Hydrological,Flood,IND,Southern Asia,30.0,47.0,1200.0,145985.0,IND,3.765545105
2012,Burkina Faso,Hydrological,Flood,BFA,Sub-Saharan Africa,18.0,47.0,10000.0,131603.0,BFA,1.6716861
2012,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,52.0,155000.0,90245.0,CHN,0.20001468
2012,Costa Rica,Geophysical,Earthquake,CRI,Latin America and the Caribbean,2.0,225.0,537.0,59721.0,CRI,1.190605622
2012,Chad,Hydrological,Flood,TCD,Sub-Saharan Africa,20.0,47.0,594831.0,13271.0,TCD,0.0
2012,Papua New Guinea,Hydrological,Flood,PNG,Melanesia,5.0,47.0,200000.0,35833.0,PNG,0.06693730601
2012,China,Geophysical,Earthquake,CHN,Eastern Asia,81.0,821.0,744000.0,1327133.0,CHN,0.20001468
2012,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,34.0,40.0,10000.0,39814.0,VNM,4.045182911
2012,India,Hydrological,Flood,IND,Southern Asia,45.0,47.0,200.0,26543.0,IND,3.765545105
2012,Guatemala,Geophysical,Volcanic activity,GTM,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,GTM,10.01185875
2012,Ghana,Biological,Epidemic,GHA,Sub-Saharan Africa,38.0,47.0,4975.0,131603.0,GHA,5.222694836
2012,Niger,Biological,Epidemic,NER,Sub-Saharan Africa,81.0,47.0,4433.0,131603.0,NER,1.610647894
2012,Zambia,Biological,Epidemic,ZMB,Sub-Saharan Africa,2.0,47.0,153.0,131603.0,ZMB,0.2857068869
2012,Cameroon,Hydrological,Flood,CMR,Sub-Saharan Africa,15.0,47.0,10000.0,2654.0,CMR,0.6977525939
2012,Pakistan,Hydrological,Flood,PAK,Southern Asia,480.0,2902.0,5046462.0,3317833.0,PAK,5.600403786
2012,Nigeria,Hydrological,Flood,NGA,Sub-Saharan Africa,363.0,867.0,7000000.0,663567.0,NGA,4.427622341
2012,Philippines,Meteorological,Storm,PHL,South-eastern Asia,4.0,47.0,7921.0,131603.0,PHL,9.395857049
2012,Thailand,Hydrological,Flood,THA,South-eastern Asia,15.0,47.0,235545.0,131603.0,THA,1.422882741
2012,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,15.0,47.0,1150.0,131603.0,IDN,0.7857536752
2012,Uganda,Hydrological,Flood,UGA,Sub-Saharan Africa,15.0,47.0,15000.0,131603.0,UGA,3.344565309
2012,Bangladesh,Hydrological,Flood,BGD,Southern Asia,15.0,47.0,250000.0,131603.0,BGD,10.5879346
2012,India,Hydrological,Flood,IND,Southern Asia,21.0,47.0,2000000.0,130059.0,IND,3.765545105
2012,Chad,Hydrological,Flood,TCD,Sub-Saharan Africa,15.0,47.0,18800.0,131603.0,TCD,0.0
2012,Bangladesh,Meteorological,Storm,BGD,Southern Asia,108.0,183.0,129375.0,131603.0,BGD,10.5879346
2012,Peru,Hydrological,Mass movement (wet),PER,Latin America and the Caribbean,22.0,47.0,10000.0,131603.0,PER,1.447160316
2012,Niger,Biological,Epidemic,NER,Sub-Saharan Africa,16.0,47.0,441.0,131603.0,NER,1.610647894
2012,Philippines,Hydrological,Flood,PHL,South-eastern Asia,11.0,47.0,10000.0,2654.0,PHL,9.395857049
2012,China,Geophysical,Earthquake,CHN,Eastern Asia,1.0,2.0,2530.0,131603.0,CHN,0.20001468
2012,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,6.0,43.0,5485.0,131603.0,IDN,0.7857536752
2012,Nicaragua,Hydrological,Flood,NIC,Latin America and the Caribbean,9.0,47.0,29500.0,131603.0,NIC,9.649657298
2012,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,7.0,47.0,87000.0,736559.0,MEX,1.849132055
2012,Peru,Hydrological,Flood,PER,Latin America and the Caribbean,14.0,29.0,10000.0,131603.0,PER,1.447160316
2012,China,Meteorological,Storm,CHN,Eastern Asia,1.0,47.0,126000.0,261445.0,CHN,0.20001468
2012,Philippines,Meteorological,Storm,PHL,South-eastern Asia,36.0,19.0,108021.0,1777.0,PHL,9.395857049
2012,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,11.0,90.0,10000.0,445917.0,VNM,4.045182911
2012,Guatemala,Geophysical,Earthquake,GTM,Latin America and the Caribbean,44.0,178.0,1321564.0,278698.0,GTM,10.01185875
2012,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,11.0,47.0,10000.0,131603.0,CUB,0.0
2012,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,3.0,47.0,22000.0,39814.0,DOM,7.023718095
2012,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,75.0,20.0,168500.0,337092.0,HTI,11.76114103
2012,Jamaica,Meteorological,Storm,JAM,Latin America and the Caribbean,1.0,47.0,215850.0,21953.0,JAM,14.64256102
2012,Haiti,Biological,Epidemic,HTI,Latin America and the Caribbean,21.0,47.0,2224.0,131603.0,HTI,11.76114103
2012,Poland,Meteorological,Extreme temperature,POL,Eastern Europe,14.0,47.0,10000.0,131603.0,POL,1.421762122
2012,Japan,Meteorological,Storm,JPN,Eastern Asia,15.0,47.0,10000.0,114133.0,JPN,0.04048837202
2012,Ghana,Biological,Epidemic,GHA,Sub-Saharan Africa,38.0,47.0,466.0,131603.0,GHA,5.222694836
2012,Myanmar,Geophysical,Earthquake,MMR,South-eastern Asia,38.0,231.0,1255.0,1553.0,MMR,0.4581684297
2012,Argentina,Meteorological,Storm,ARG,Latin America and the Caribbean,1.0,10.0,7500.0,2654.0,ARG,0.1057786822
2012,India,Meteorological,Storm,IND,Southern Asia,40.0,47.0,70000.0,131603.0,IND,3.765545105
2012,Sri Lanka,Meteorological,Storm,LKA,Southern Asia,15.0,47.0,10000.0,75647.0,LKA,8.516379481
2012,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,13.0,47.0,15210.0,131603.0,IDN,0.7857536752
2012,Philippines,Geophysical,Earthquake,PHL,South-eastern Asia,1.0,10.0,28869.0,4305.0,PHL,9.395857049
2012,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,4.0,5.0,1040.0,131603.0,IDN,0.7857536752
2012,Philippines,Meteorological,Storm,PHL,South-eastern Asia,1.0,47.0,1234.0,131603.0,PHL,9.395857049
2012,Cameroon,Hydrological,Flood,CMR,Sub-Saharan Africa,10.0,47.0,20000.0,131603.0,CMR,0.6977525939
2012,Algeria,Hydrological,Flood,DZA,Northern Africa,20.0,56.0,10000.0,131603.0,DZA,0.1027658151
2012,Russian Federation,Hydrological,Flood,RUS,Eastern Europe,7.0,47.0,1120.0,131603.0,RUS,0.2620906079
2012,Spain,Hydrological,Flood,ESP,Southern Europe,10.0,35.0,600.0,524218.0,ESP,0.1580607502
2012,Japan,Meteorological,Storm,JPN,Eastern Asia,2.0,180.0,18045.0,36363.0,JPN,0.04048837202
2012,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,19.0,47.0,10000.0,131603.0,CHN,0.20001468
2012,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,12.0,18.0,17500.0,131603.0,COL,1.084103233
2012,Paraguay,Meteorological,Storm,PRY,Latin America and the Caribbean,5.0,100.0,25000.0,2654.0,PRY,1.905811202
2012,Philippines,Meteorological,Storm,PHL,South-eastern Asia,15.0,47.0,322.0,131603.0,PHL,9.395857049
2012,Italy,Hydrological,Flood,ITA,Southern Europe,4.0,47.0,500.0,19907.0,ITA,0.4392106046
2012,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,13.0,47.0,125000.0,265427.0,ZAF,0.2496622803
2012,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,6.0,47.0,12200.0,131603.0,SOM,0.0
2012,South Sudan,Hydrological,Flood,SSD,Sub-Saharan Africa,15.0,47.0,3000.0,131603.0,SSD,0.0
2012,Pakistan,Hydrological,Flood,PAK,Southern Asia,26.0,47.0,1200.0,131603.0,PAK,5.600403786
2012,South Sudan,Hydrological,Flood,SSD,Sub-Saharan Africa,32.0,47.0,154000.0,131603.0,SSD,0.0
2012,China,Hydrological,Flood,CHN,Eastern Asia,58.0,47.0,140000.0,796280.0,CHN,0.20001468
2012,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,5.0,47.0,5118.0,2654.0,PAN,1.016332053
2012,Bulgaria,Meteorological,Extreme temperature,BGR,Eastern Europe,3.0,47.0,10000.0,131603.0,BGR,2.66887046
2012,Switzerland,Meteorological,Extreme temperature,CHE,Western Europe,11.0,47.0,10000.0,131603.0,CHE,0.3526149187
2012,Czechia,Meteorological,Extreme temperature,CZE,Eastern Europe,7.0,47.0,10000.0,131603.0,CZE,0.6746842499
2012,Germany,Meteorological,Extreme temperature,DEU,Western Europe,2.0,47.0,10000.0,131603.0,DEU,0.4149825981
2012,Croatia,Meteorological,Extreme temperature,HRV,Southern Europe,4.0,47.0,10000.0,131603.0,HRV,3.634760159
2012,Lithuania,Meteorological,Extreme temperature,LTU,Northern Europe,6.0,47.0,10000.0,131603.0,LTU,3.510998682
2012,Poland,Meteorological,Extreme temperature,POL,Eastern Europe,177.0,47.0,10000.0,131603.0,POL,1.421762122
2012,Russian Federation,Meteorological,Extreme temperature,RUS,Eastern Europe,170.0,1594.0,10000.0,131603.0,RUS,0.2620906079
2012,Serbia,Meteorological,Extreme temperature,SRB,Southern Europe,6.0,47.0,10000.0,131603.0,SRB,8.188677709
2012,Ukraine,Meteorological,Extreme temperature,UKR,Eastern Europe,83.0,526.0,10000.0,131603.0,UKR,4.627262635
2012,Iraq,Hydrological,Flood,IRQ,Western Asia,4.0,47.0,10000.0,131603.0,IRQ,0.1243105114
2012,Canada,Meteorological,Storm,CAN,Northern America,15.0,47.0,10000.0,131603.0,CAN,0.0686186551
2012,Sudan,Biological,Epidemic,SDN,Northern Africa,171.0,47.0,678.0,131603.0,SDN,0.9428460006
2012,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,3.0,47.0,585.0,131603.0,UGA,3.344565309
2012,Fiji,Meteorological,Storm,FJI,Melanesia,2.0,47.0,8400.0,11148.0,FJI,4.798754019
2012,Samoa,Meteorological,Storm,WSM,Polynesia,12.0,47.0,12703.0,176509.0,WSM,22.98352772
2012,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,1.0,32.0,4298.0,131603.0,PAN,1.016332053
2012,Philippines,Meteorological,Storm,PHL,South-eastern Asia,1901.0,2666.0,6243998.0,1192233.0,PHL,9.395857049
2012,Palau,Meteorological,Storm,PLW,Micronesia,15.0,47.0,10000.0,131603.0,PLW,1.111243454
2012,Haiti,Biological,Epidemic,HTI,Latin America and the Caribbean,29.0,47.0,3593.0,131603.0,HTI,11.76114103
2012,Cambodia,Hydrological,Flood,KHM,South-eastern Asia,14.0,47.0,71500.0,131603.0,KHM,6.08379232
2012,China,Hydrological,Flood,CHN,Eastern Asia,21.0,47.0,10000.0,663567.0,CHN,0.20001468
2012,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,25.0,47.0,10000.0,131603.0,SOM,0.0
2012,Bangladesh,Meteorological,Extreme temperature,BGD,Southern Asia,72.0,47.0,75000.0,131603.0,BGD,10.5879346
2012,Pakistan,Hydrological,Mass movement (wet),PAK,Southern Asia,18.0,47.0,10000.0,131603.0,PAK,5.600403786
2012,Kazakhstan,Meteorological,Extreme temperature,KAZ,Central Asia,15.0,47.0,5000.0,131603.0,KAZ,0.1360513442
2012,New Zealand,Meteorological,Storm,NZL,Australia and New Zealand,3.0,7.0,450.0,12077.0,NZL,0.2620687351
2012,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,47.0,5500.0,127405.0,CHN,0.20001468
2012,Sri Lanka,Hydrological,Flood,LKA,Southern Asia,53.0,21.0,447000.0,1593.0,LKA,8.516379481
2012,India,Meteorological,Extreme temperature,IND,Southern Asia,249.0,47.0,10000.0,131603.0,IND,3.765545105
2012,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,3.0,47.0,10500.0,131603.0,IDN,0.7857536752
2012,Philippines,Meteorological,Storm,PHL,South-eastern Asia,24.0,3.0,241603.0,7334.0,PHL,9.395857049
2012,Azerbaijan,Geophysical,Earthquake,AZE,Western Asia,15.0,47.0,10000.0,131603.0,AZE,2.856173343
2012,Georgia,Meteorological,Storm,GEO,Western Asia,15.0,18.0,10000.0,120769.0,GEO,10.7352431
2012,Croatia,Hydrological,Flood,HRV,Southern Europe,15.0,47.0,1500.0,131603.0,HRV,3.634760159
2012,Slovenia,Hydrological,Flood,SVN,Southern Europe,15.0,47.0,12000.0,351690.0,SVN,0.5347756586
2012,Nigeria,Meteorological,Storm,NGA,Sub-Saharan Africa,15.0,47.0,15000.0,1327.0,NGA,4.427622341
2012,Indonesia,Meteorological,Storm,IDN,South-eastern Asia,16.0,60.0,10000.0,1327.0,IDN,0.7857536752
2012,China,Meteorological,Extreme temperature,CHN,Eastern Asia,15.0,650.0,50000.0,26808.0,CHN,0.20001468
2012,Indonesia,Meteorological,Storm,IDN,South-eastern Asia,5.0,47.0,10000.0,131603.0,IDN,0.7857536752
2012,Afghanistan,Hydrological,Mass movement (wet),AFG,Southern Asia,45.0,47.0,10000.0,131603.0,AFG,1.102187428
2012,China,Meteorological,Storm,CHN,Eastern Asia,15.0,47.0,100000.0,159256.0,CHN,0.20001468
2012,China,Meteorological,Storm,CHN,Eastern Asia,12.0,47.0,127000.0,111479.0,CHN,0.20001468
2012,Afghanistan,Hydrological,Flood,AFG,Southern Asia,20.0,47.0,5700.0,131603.0,AFG,1.102187428
2012,Japan,Meteorological,Storm,JPN,Eastern Asia,3.0,59.0,2481.0,131603.0,JPN,0.04048837202
2012,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,5.0,20.0,10000.0,131603.0,IDN,0.7857536752
2012,China,Hydrological,Flood,CHN,Eastern Asia,16.0,47.0,125000.0,501656.0,CHN,0.20001468
2012,China,Hydrological,Flood,CHN,Eastern Asia,70.0,47.0,500000.0,1061707.0,CHN,0.20001468
2012,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,8.0,47.0,3770.0,131603.0,IDN,0.7857536752
2012,India,Hydrological,Flood,IND,Southern Asia,26.0,47.0,9460.0,21234.0,IND,3.765545105
2012,Japan,Meteorological,Storm,JPN,Eastern Asia,15.0,47.0,25250.0,41141.0,JPN,0.04048837202
2012,Nepal,Hydrological,Mass movement (wet),NPL,Southern Asia,11.0,47.0,10000.0,131603.0,NPL,22.08212668
2012,Argentina,Hydrological,Flood,ARG,Latin America and the Caribbean,6.0,47.0,10000.0,131603.0,ARG,0.1057786822
2012,Haiti,Hydrological,Flood,HTI,Latin America and the Caribbean,17.0,47.0,7865.0,131603.0,HTI,11.76114103
2012,Malawi,Hydrological,Flood,MWI,Sub-Saharan Africa,4.0,47.0,64385.0,131603.0,MWI,0.3226107776
2012,Peru,Biological,Epidemic,PER,Latin America and the Caribbean,11.0,47.0,20106.0,131603.0,PER,1.447160316
2012,Philippines,Hydrological,Flood,PHL,South-eastern Asia,29.0,2.0,10000.0,1327.0,PHL,9.395857049
2012,China,Hydrological,Flood,CHN,Eastern Asia,15.0,47.0,10000.0,491039.0,CHN,0.20001468
2012,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,36641.0,10000.0,111479.0,CHN,0.20001468
2012,Chile,Climatological,Wildfire,CHL,Latin America and the Caribbean,7.0,47.0,10000.0,265427.0,CHL,0.02697503956
2012,Ecuador,Climatological,Wildfire,ECU,Latin America and the Caribbean,5.0,70.0,1875.0,131603.0,ECU,2.816307995
2012,China,Hydrological,Flood,CHN,Eastern Asia,15.0,47.0,210000.0,406103.0,CHN,0.20001468
2012,Canada,Meteorological,Storm,CAN,Northern America,15.0,47.0,10000.0,1393490.0,CAN,0.0686186551
2012,Paraguay,Climatological,Drought,PRY,Latin America and the Caribbean,15.0,47.0,1391900.0,131603.0,PRY,1.905811202
2012,Angola,Climatological,Drought,AGO,Sub-Saharan Africa,15.0,47.0,1833900.0,131603.0,AGO,0.03150951614
2012,Thailand,Climatological,Drought,THA,South-eastern Asia,15.0,47.0,12000000.0,1593.0,THA,1.422882741
2012,Chad,Climatological,Drought,TCD,Sub-Saharan Africa,15.0,47.0,1600000.0,131603.0,TCD,0.0
2012,Italy,Climatological,Drought,ITA,Southern Europe,15.0,47.0,10000.0,1579289.0,ITA,0.4392106046
2012,Malawi,Climatological,Drought,MWI,Sub-Saharan Africa,15.0,47.0,1900000.0,131603.0,MWI,0.3226107776
2012,Guatemala,Climatological,Drought,GTM,Latin America and the Caribbean,15.0,47.0,266485.0,131603.0,GTM,10.01185875
2012,Honduras,Climatological,Drought,HND,Latin America and the Caribbean,15.0,47.0,125000.0,131603.0,HND,15.76145511
2012,Russian Federation,Climatological,Drought,RUS,Eastern Europe,15.0,47.0,10000.0,1512932.0,RUS,0.2620906079
2012,Sri Lanka,Climatological,Drought,LKA,Southern Asia,15.0,47.0,1800000.0,131603.0,LKA,8.516379481
2012,Ukraine,Climatological,Drought,UKR,Eastern Europe,15.0,47.0,10000.0,2242855.0,UKR,4.627262635
2012,Brazil,Climatological,Drought,BRA,Latin America and the Caribbean,15.0,47.0,4000000.0,1937615.0,BRA,0.1129336628
2012,Cameroon,Climatological,Drought,CMR,Sub-Saharan Africa,15.0,47.0,12000.0,131603.0,CMR,0.6977525939
2013,Nepal,Meteorological,Extreme temperature,NPL,Southern Asia,49.0,47.0,10000.0,131603.0,NPL,25.19470475
2013,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,4.0,47.0,200000.0,2616.0,BRA,0.1099018764
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,34.0,47.0,248846.0,3923921.0,IDN,0.8344348422
2013,Australia,Meteorological,Storm,AUS,Australia and New Zealand,6.0,47.0,7500.0,2615947.0,AUS,0.1560346583
2013,Belarus,Meteorological,Extreme temperature,BLR,Eastern Europe,4.0,1325.0,10000.0,131603.0,BLR,1.606698292
2013,Ghana,Biological,Epidemic,GHA,Sub-Saharan Africa,18.0,250.0,310.0,131603.0,GHA,2.966973347
2013,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,119.0,47.0,240000.0,39239.0,MOZ,0.8862097409
2013,Malawi,Hydrological,Flood,MWI,Sub-Saharan Africa,3.0,47.0,33000.0,131603.0,MWI,0.4249768615
2013,Namibia,Hydrological,Flood,NAM,Sub-Saharan Africa,15.0,47.0,14500.0,131603.0,NAM,0.5322710239
2013,Ecuador,Hydrological,Mass movement (wet),ECU,Latin America and the Caribbean,10.0,47.0,10000.0,131603.0,ECU,2.584686117
2013,China,Geophysical,Mass movement (dry),CHN,Eastern Asia,46.0,2.0,10000.0,10464.0,CHN,0.1858853656
2013,Philippines,Hydrological,Flood,PHL,South-eastern Asia,10.0,47.0,507769.0,3662.0,PHL,9.410557972
2013,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,1.0,15.0,500.0,131603.0,IDN,0.8344348422
2013,Indonesia,Hydrological,Mass movement (wet),IDN,South-eastern Asia,21.0,3.0,10000.0,131603.0,IDN,0.8344348422
2013,Australia,Climatological,Wildfire,AUS,Australia and New Zealand,1.0,47.0,450.0,128181.0,AUS,0.1560346583
2013,Zimbabwe,Hydrological,Flood,ZWE,Sub-Saharan Africa,125.0,47.0,9700.0,131603.0,ZWE,9.901364479
2013,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,9.0,47.0,4598.0,131603.0,MDG,2.879645301
2013,Seychelles,Meteorological,Storm,SYC,Sub-Saharan Africa,15.0,47.0,3000.0,12164.0,SYC,0.9717096153
2013,Tajikistan,Meteorological,Extreme temperature,TJK,Central Asia,15.0,47.0,2500.0,131603.0,TJK,43.76836055
2013,Papua New Guinea,Hydrological,Flood,PNG,Melanesia,15.0,47.0,35000.0,131603.0,PNG,0.06716835078
2013,Solomon Islands,Geophysical,Earthquake,SLB,Melanesia,10.0,47.0,3329.0,2616.0,SLB,1.605100641
2013,Sierra Leone,Climatological,Wildfire,SLE,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,SLE,1.415769084
2013,Botswana,Hydrological,Flood,BWA,Sub-Saharan Africa,12.0,47.0,4210.0,131603.0,BWA,0.2522771479
2013,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,42.0,127.0,40154.0,32699.0,MDG,2.879645301
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,8.0,47.0,1000.0,131603.0,IDN,0.8344348422
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,1.0,47.0,10597.0,131603.0,PHL,9.410557972
2013,Sri Lanka,Hydrological,Flood,LKA,Southern Asia,52.0,47.0,56747.0,131603.0,LKA,8.340439488
2013,Japan,Meteorological,Storm,JPN,Eastern Asia,2.0,1569.0,10000.0,131603.0,JPN,0.04535120039
2013,Mozambique,Biological,Epidemic,MOZ,Sub-Saharan Africa,2.0,47.0,317.0,131603.0,MOZ,0.8862097409
2013,Peru,Hydrological,Flood,PER,Latin America and the Caribbean,67.0,32.0,180734.0,131603.0,PER,1.345713471
2013,Colombia,Geophysical,Earthquake,COL,Latin America and the Caribbean,15.0,15.0,9500.0,5232.0,COL,1.164591752
2013,Russian Federation,Extra-terrestrial,Impact,RUS,Eastern Europe,15.0,1491.0,300000.0,43163.0,RUS,0.2944775622
2013,North Macedonia,Hydrological,Flood,MKD,Southern Europe,1.0,47.0,4911.0,131603.0,MKD,3.476414907
2013,Serbia,Hydrological,Flood,SRB,Southern Europe,15.0,47.0,330.0,131603.0,SRB,8.316680561
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,17.0,47.0,58040.0,2616.0,IDN,0.8344348422
2013,China,Meteorological,Storm,CHN,Eastern Asia,2.0,47.0,13500.0,162189.0,CHN,0.1858853656
2013,Pakistan,Hydrological,Flood,PAK,Southern Asia,34.0,57.0,10000.0,131603.0,PAK,5.655747533
2013,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,30.0,44.0,1466.0,1962.0,BRA,0.1099018764
2013,Central African Republic,Meteorological,Storm,CAF,Sub-Saharan Africa,15.0,34.0,8710.0,131603.0,CAF,0.0
2013,Mauritius,Hydrological,Flood,MUS,Sub-Saharan Africa,11.0,82.0,10000.0,2616.0,MUS,0.00449752921
2013,Japan,Meteorological,Storm,JPN,Eastern Asia,9.0,47.0,1152.0,18573.0,JPN,0.04535120039
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,30.0,417170.0,73247.0,CHN,0.1858853656
2013,China,Meteorological,Storm,CHN,Eastern Asia,25.0,324.0,1398000.0,338765.0,CHN,0.1858853656
2013,Bangladesh,Meteorological,Storm,BGD,Southern Asia,31.0,388.0,8155.0,26159.0,BGD,9.245219705
2013,Indonesia,Hydrological,Mass movement (wet),IDN,South-eastern Asia,13.0,47.0,10000.0,131603.0,IDN,0.8344348422
2013,China,Meteorological,Storm,CHN,Eastern Asia,3.0,47.0,25000.0,34007.0,CHN,0.1858853656
2013,Bangladesh,Meteorological,Storm,BGD,Southern Asia,2.0,47.0,25020.0,131603.0,BGD,9.245219705
2013,India,Meteorological,Storm,IND,Southern Asia,9.0,47.0,10000.0,131603.0,IND,3.768489812
2013,Pakistan,Geophysical,Earthquake,PAK,Southern Asia,41.0,175.0,15000.0,131603.0,PAK,5.655747533
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,198.0,14785.0,2184000.0,8894220.0,CHN,0.1858853656
2013,Argentina,Hydrological,Flood,ARG,Latin America and the Caribbean,52.0,47.0,350000.0,1700366.0,ARG,0.09691667469
2013,Ecuador,Hydrological,Mass movement (wet),ECU,Latin America and the Caribbean,14.0,47.0,10000.0,131603.0,ECU,2.584686117
2013,Hungary,Geophysical,Earthquake,HUN,Eastern Europe,15.0,47.0,1800.0,131603.0,HUN,3.065659475
2013,Ghana,Hydrological,Flood,GHA,Sub-Saharan Africa,5.0,47.0,25000.0,131603.0,GHA,2.966973347
2013,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,96.0,20.0,100000.0,47087.0,KEN,2.114880441
2013,Angola,Hydrological,Flood,AGO,Sub-Saharan Africa,9.0,47.0,1000.0,131603.0,AGO,0.02768449304
2013,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,15.0,47.0,51500.0,2878.0,ETH,1.748292649
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,11.0,47.0,115000.0,131603.0,IDN,0.8344348422
2013,Japan,Geophysical,Earthquake,JPN,Eastern Asia,15.0,32.0,8406.0,131603.0,JPN,0.04535120039
2013,Bangladesh,Meteorological,Storm,BGD,Southern Asia,17.0,65.0,1498579.0,131603.0,BGD,9.245219705
2013,India,Meteorological,Storm,IND,Southern Asia,8.0,4.0,10000.0,131603.0,IND,3.768489812
2013,Sri Lanka,Meteorological,Storm,LKA,Southern Asia,7.0,47.0,3478.0,131603.0,LKA,8.340439488
2013,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,7.0,362.0,217350.0,131603.0,UGA,3.253117043
2013,India,Geophysical,Earthquake,IND,Southern Asia,3.0,70.0,59280.0,156957.0,IND,3.768489812
2013,Central African Republic,Biological,Epidemic,CAF,Sub-Saharan Africa,15.0,63.0,10000.0,131603.0,CAF,0.0
2013,Afghanistan,Hydrological,Flood,AFG,Southern Asia,10.0,47.0,5000.0,131603.0,AFG,1.7232111
2013,Afghanistan,Geophysical,Earthquake,AFG,Southern Asia,18.0,141.0,3390.0,131603.0,AFG,1.7232111
2013,Portugal,Meteorological,Storm,PRT,Southern Europe,1.0,21.0,3900.0,131603.0,PRT,0.1971740293
2013,Saudi Arabia,Hydrological,Flood,SAU,Western Asia,24.0,47.0,900.0,131603.0,SAU,0.03565273572
2013,Myanmar,Hydrological,Mass movement (wet),MMR,South-eastern Asia,16.0,47.0,10000.0,131603.0,MMR,2.727543826
2013,Poland,Meteorological,Extreme temperature,POL,Eastern Europe,25.0,47.0,10000.0,131603.0,POL,1.445822039
2013,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,83.0,47.0,10000.0,131603.0,CHN,0.1858853656
2013,Afghanistan,Hydrological,Flood,AFG,Southern Asia,20.0,47.0,9500.0,131603.0,AFG,1.7232111
2013,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,4.0,47.0,12000.0,131603.0,MEX,1.746886997
2013,Canada,Hydrological,Flood,CAN,Northern America,4.0,47.0,100000.0,7455449.0,CAN,0.07237845076
2013,India,Hydrological,Flood,IND,Southern Asia,6054.0,4473.0,500000.0,1438771.0,IND,3.768489812
2013,Armenia,Meteorological,Storm,ARM,Western Asia,15.0,47.0,64000.0,78478.0,ARM,19.71137739
2013,Uganda,Hydrological,Flood,UGA,Sub-Saharan Africa,13.0,47.0,25445.0,4055.0,UGA,3.253117043
2013,China,Hydrological,Flood,CHN,Eastern Asia,20.0,47.0,255000.0,215816.0,CHN,0.1858853656
