merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
2008,Jamaica,Meteorological,Storm,JAM,Latin America and the Caribbean,12.0,47.0,4000.0,93685.0,JAM,15.7307341
2008,Turks and Caicos Islands,Meteorological,Storm,TCA,Latin America and the Caribbean,4.0,47.0,10000.0,131603.0,TCA,0.0
2008,China,Geophysical,Earthquake,CHN,Eastern Asia,6.0,160.0,10000.0,131603.0,CHN,0.1988654147
2008,Burkina Faso,Hydrological,Flood,BFA,Sub-Saharan Africa,15.0,47.0,560.0,131603.0,BFA,1.055312109
2008,Liberia,Hydrological,Flood,LBR,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,LBR,3.367452583
2008,Benin,Hydrological,Flood,BEN,Sub-Saharan Africa,15.0,47.0,158235.0,131603.0,BEN,2.123711149
2008,Cameroon,Hydrological,Flood,CMR,Sub-Saharan Africa,9.0,47.0,24000.0,131603.0,CMR,0.5869368747
2008,Guinea,Hydrological,Flood,GIN,Sub-Saharan Africa,15.0,47.0,4200.0,131603.0,GIN,0.8833776148
2008,Guinea-Bissau,Hydrological,Flood,GNB,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,GNB,5.69720539
2008,Chad,Hydrological,Flood,TCD,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,TCD,0.0
2008,China,Meteorological,Storm,CHN,Eastern Asia,4.0,47.0,900000.0,82083.0,CHN,0.1988654147
2008,Philippines,Meteorological,Storm,PHL,South-eastern Asia,38.0,13.0,429450.0,47934.0,PHL,10.37891876
2008,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,16.0,47.0,10000.0,131603.0,VNM,6.863693259
2008,China,Geophysical,Earthquake,CHN,Eastern Asia,40.0,589.0,950000.0,696291.0,CHN,0.1988654147
2008,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,1.0,47.0,10745.0,131603.0,DOM,7.492321457
2008,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,529.0,47.0,48000.0,131603.0,HTI,13.1290987
2008,Turks and Caicos Islands,Meteorological,Storm,TCA,Latin America and the Caribbean,15.0,47.0,750.0,131603.0,TCA,0.0
2008,Burkina Faso,Hydrological,Flood,BFA,Sub-Saharan Africa,6.0,18.0,10000.0,131603.0,BFA,1.055312109
2008,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,16.0,47.0,118000.0,1528.0,IDN,1.3315993
2008,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,7.0,47.0,10000.0,2122839.0,CUB,0.0
2008,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,74.0,50.0,125000.0,131603.0,HTI,13.1290987
2008,Turks and Caicos Islands,Meteorological,Storm,TCA,Latin America and the Caribbean,15.0,47.0,750.0,707613.0,TCA,0.0
2008,Bangladesh,Hydrological,Flood,BGD,Southern Asia,12.0,47.0,600000.0,131603.0,BGD,9.757161286
2008,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,5.0,47.0,91764.0,131603.0,ETH,1.428667802
2008,Chile,Hydrological,Flood,CHL,Latin America and the Caribbean,4.0,47.0,81755.0,32550.0,CHL,0.0
2008,Mozambique,Climatological,Wildfire,MOZ,Sub-Saharan Africa,49.0,23.0,10000.0,131603.0,MOZ,0.895827536
2008,Philippines,Hydrological,Mass movement (wet),PHL,South-eastern Asia,24.0,28.0,5000.0,131603.0,PHL,10.37891876
